"age","educ","score","sex","opinion"
25,"1",7,"0",NA
37,"3",8,"0",NA
22,"2",9,"1",NA
28,"1",5,"1",NA
32,"3",9,"1",NA
25,"1",9,"0",NA
18,"0",7,"0",NA
38,"2",8,"0",NA
32,"2",8,"0",NA
29,"2",7,"1",NA
27,"2",8,"1",NA
26,"2",9,"1",NA
24,"2",7,"1",NA
15,"0",1,"0",NA
25,"0",5,"0",NA
28,"3",9,"0",NA
40,"4",9,"0",NA
25,"0",5,"0",NA
56,"4",5,"0",NA
30,"1",9,"0",NA
25,"1",10,"1",NA
30,"1",8,"1",NA
30,"3",8,"1",NA
15,"0",8,"1",NA
17,"0",5,"1",NA
22,"0",7,"1",NA
25,"2",10,"0",NA
28,"3",10,"0",""
